score	p-value
0.8032746911048889	0.008856717053438365
0.8032172918319702	0.008858958125567272
0.8031995296478271	0.008861199197696177
0.803189754486084	0.008863440269825084
0.8031342625617981	0.008865681341953991
0.8031109571456909	0.008867922414082897
0.8030811548233032	0.008870163486211804
0.8030681610107422	0.008872404558340711
0.8030189871788025	0.008874645630469616
0.803014874458313	0.008876886702598523
0.8030052781105042	0.00887912777472743
0.802990198135376	0.008881368846856336
0.8029870986938477	0.008883609918985243
0.802984893321991	0.00888585099111415
0.8029682636260986	0.008888092063243055
0.8028966784477234	0.008890333135371962
0.802872359752655	0.00889257420750087
0.802849531173706	0.008894815279629775
0.802762508392334	0.008897056351758682
0.8026598691940308	0.008899297423887589
0.8026468753814697	0.008901538496016494
0.8026397824287415	0.008903779568145401
0.8026065826416016	0.008906020640274306
0.8025578856468201	0.008908261712403213
0.8025463223457336	0.00891050278453212
0.8025402426719666	0.008912743856661026
0.8025267124176025	0.008914984928789933
0.8024889230728149	0.00891722600091884
0.8024452924728394	0.008919467073047745
0.802398145198822	0.008921708145176652
0.8023905158042908	0.00892394921730556
0.8023893237113953	0.008926190289434465
0.8023626208305359	0.008928431361563372
0.8023530840873718	0.008930672433692279
0.8023287057876587	0.008932913505821184
0.8023218512535095	0.008935154577950091
0.8022721409797668	0.008937395650078998
0.8022566437721252	0.008939636722207904
0.8022488355636597	0.00894187779433681
0.802189826965332	0.008944118866465718
0.8021621704101562	0.008946359938594623
0.8021213412284851	0.00894860101072353
0.8020433783531189	0.008950842082852437
0.802040696144104	0.008953083154981343
0.8020167946815491	0.00895532422711025
0.8019969463348389	0.008957565299239157
0.8019784688949585	0.008959806371368062
0.801953136920929	0.008962047443496969
0.80190509557724	0.008964288515625876
0.8019037842750549	0.008966529587754781
0.8019009232521057	0.008968770659883689
0.8018467426300049	0.008971011732012596
0.8018346428871155	0.008973252804141501
0.8017520308494568	0.008975493876270408
0.8017412424087524	0.008977734948399315
0.801726758480072	0.00897997602052822
0.8017050623893738	0.008982217092657127
0.8016918301582336	0.008984458164786034
0.8016855716705322	0.00898669923691494
0.8016691207885742	0.008988940309043847
0.8016628623008728	0.008991181381172752
0.8016575574874878	0.00899342245330166
0.8016542792320251	0.008995663525430566
0.8016229867935181	0.008997904597559472
0.801607072353363	0.009000145669688379
0.801606297492981	0.009002386741817286
0.8016049265861511	0.009004627813946191
0.8016037940979004	0.009006868886075098
0.8016030788421631	0.009009109958204005
0.801601231098175	0.00901135103033291
0.8016011714935303	0.009013592102461818
0.8016009330749512	0.00901807424671963
0.8016008734703064	0.009020315318848537
0.8016006350517273	0.009022556390977444
0.8016005754470825	0.00902479746310635
0.801600456237793	0.009027038535235257
0.8016003966331482	0.009029279607364164
0.8016003370285034	0.009040484968008695
0.8016002774238586	0.009042726040137603
0.8016001582145691	0.009056172472911041
0.8016000986099243	0.00906289568929776
0.8016000390052795	0.009112199276133702
0.80159991979599	0.01599901392826328
0.8015998601913452	0.016068487164259383
0.8015998005867004	0.01608865681341954
0.8015997409820557	0.016122272895353135
0.8015995621681213	0.016135719328126574
0.8015995025634766	0.01615140683302892
0.8015994429588318	0.01615813004941564
0.8015993237495422	0.016169335410060173
0.8015992641448975	0.01617157648218908
0.8015990853309631	0.01617605862644689
0.8015990257263184	0.016178299698575798
0.8015987873077393	0.016180540770704705
0.8015987277030945	0.016182781842833612
0.8015986680984497	0.016193987203478144
0.8015985488891602	0.01619622827560705
0.8015981316566467	0.016198469347735958
0.8015978932380676	0.016200710419864862
0.8015976548194885	0.01620295149199377
0.8015975952148438	0.016205192564122676
0.8015974164009094	0.01620967470838049
0.8015954494476318	0.016211915780509397
0.8015952706336975	0.0162141568526383
0.801589846611023	0.016216397924767208
0.8015880584716797	0.016218638996896115
0.8015778660774231	0.016220880069025022
0.8015777468681335	0.01622312114115393
0.8015776872634888	0.016225362213282836
0.8015775084495544	0.01622760328541174
0.801567554473877	0.016229844357540647
0.8015672564506531	0.016232085429669554
0.8015645146369934	0.01623432650179846
0.8015552163124084	0.016236567573927368
0.8015454411506653	0.016238808646056275
0.8015341758728027	0.01624104971818518
0.8015276193618774	0.016243290790314086
0.8015127778053284	0.016245531862442993
0.8015003204345703	0.0162477729345719
0.8014696836471558	0.016250014006700807
0.8014525175094604	0.016252255078829714
0.801445722579956	0.016254496150958617
0.8014414310455322	0.016256737223087524
0.8014333248138428	0.01626121936734534
0.8013986349105835	0.016263460439474246
0.8013941645622253	0.016265701511603153
0.8013786673545837	0.016267942583732056
0.8013302087783813	0.016270183655860963
0.801261305809021	0.01627242472798987
0.801252543926239	0.016274665800118777
0.8012494444847107	0.016276906872247685
0.8012233376502991	0.016279147944376588
0.801156759262085	0.016281389016505495
0.8011518716812134	0.016283630088634402
0.8011274337768555	0.01628587116076331
0.8011245727539062	0.016288112232892216
0.801109790802002	0.016290353305021123
0.8010943531990051	0.01629707652140784
0.8010486364364624	0.016299317593536748
0.801038384437561	0.016301558665665655
0.8010212779045105	0.016303799737794562
0.8009929060935974	0.016306040809923466
0.8009564876556396	0.016308281882052373
0.8009459376335144	0.01631052295418128
0.8009078502655029	0.016312764026310187
0.8008574843406677	0.016315005098439094
0.8008570671081543	0.016317246170568
0.8008399605751038	0.016319487242696905
0.800806999206543	0.016321728314825812
0.8007889986038208	0.01632396938695472
0.8007506728172302	0.016326210459083626
0.8006886839866638	0.016328451531212533
0.8006375432014465	0.01633069260334144
0.8005442023277283	0.01633517474759925
0.8005031943321228	0.016337415819728158
0.8004701733589172	0.016339656891857065
0.8004370927810669	0.016341897963985972
0.8004133701324463	0.01634413903611488
0.8003725409507751	0.016346380108243783
0.8003230690956116	0.01634862118037269
0.8003110885620117	0.016350862252501597
0.8002512454986572	0.016353103324630504
0.8002343773841858	0.01635534439675941
0.8002216815948486	0.016357585468888314
0.8001985549926758	0.01635982654101722
0.8001939654350281	0.01636206761314613
0.8001883625984192	0.016364308685275036
0.8001065254211426	0.016366549757403943
0.8000545501708984	0.01636879082953285
0.7999943494796753	0.016371031901661753
0.7999512553215027	0.01637327297379066
0.7998749017715454	0.016375514045919567
0.7998484373092651	0.016377755118048475
0.7998347878456116	0.01637999619017738
0.7998183369636536	0.01638223726230629
0.7997188568115234	0.016384478334435192
0.7995948791503906	0.0163867194065641
0.7995932698249817	0.016388960478693006
0.7995831370353699	0.016391201550821913
0.7995723485946655	0.01639344262295082
0.7994949221611023	0.016395683695079728
0.7994518876075745	0.01639792476720863
0.7994455695152283	0.016400165839337538
0.7993655800819397	0.016402406911466445
0.7993618249893188	0.016404647983595352
0.7993507385253906	0.01640688905572426
0.7991302609443665	0.016409130127853166
0.7989722490310669	0.01641137119998207
0.7989699840545654	0.016413612272110977
0.7989515066146851	0.016415853344239884
0.7988430857658386	0.01641809441636879
0.7988266348838806	0.0164203354884977
0.7987736463546753	0.016422576560626605
0.7986693382263184	0.01642481763275551
0.79865962266922	0.016427058704884416
0.7986044883728027	0.016429299777013323
0.7984136939048767	0.01643154084914223
0.7983882427215576	0.016433781921271137
0.798379123210907	0.016436022993400044
0.7983657121658325	0.016438264065528948
0.7983649373054504	0.016440505137657855
0.7983558773994446	0.016442746209786762
0.7982409000396729	0.01644498728191567
0.7982364892959595	0.016447228354044576
0.7981967329978943	0.01644946942617348
0.7980894446372986	0.016451710498302387
0.7980626225471497	0.016453951570431294
0.797982394695282	0.0164561926425602
0.7979632019996643	0.016460674786818015
0.7979174852371216	0.01646291585894692
0.7978643774986267	0.016465156931075826
0.797849714756012	0.016467398003204733
0.7978196144104004	0.01646963907533364
0.7977942824363708	0.016471880147462547
0.7976858615875244	0.016474121219591454
0.7976786494255066	0.016476362291720358
0.797665536403656	0.016478603363849265
0.7975151538848877	0.01648084443597817
0.797483503818512	0.01648308550810708
0.7974095344543457	0.016485326580235986
0.7973737716674805	0.016487567652364893
0.7973121404647827	0.016489808724493796
0.7972556948661804	0.016492049796622704
0.7972497344017029	0.01649429086875161
0.7972352504730225	0.016496531940880518
0.7972151041030884	0.016498773013009425
0.7969977855682373	0.016501014085138332
0.796988308429718	0.016503255157267235
0.7969253659248352	0.016505496229396142
0.7968614101409912	0.01650773730152505
0.7967879176139832	0.016509978373653957
0.7967659831047058	0.016512219445782864
0.796509861946106	0.01651446051791177
0.7964920401573181	0.016516701590040674
0.7963067889213562	0.01651894266216958
0.7962327003479004	0.01652118373429849
0.7962294220924377	0.016523424806427395
0.7961615920066833	0.016525665878556303
0.7960867285728455	0.016527906950685206
0.7960683107376099	0.016530148022814113
0.796046257019043	0.01653238909494302
0.7960032820701599	0.016534630167071927
0.7959922552108765	0.016536871239200834
0.7959903478622437	0.01653911231132974
0.7959866523742676	0.016541353383458645
0.7957923412322998	0.016543594455587552
0.7957627773284912	0.01654583552771646
0.7957023978233337	0.016548076599845366
0.7956933975219727	0.016550317671974273
0.7956196665763855	0.01655255874410318
0.7955222129821777	0.016554799816232084
0.7954396605491638	0.01655704088836099
0.7953996658325195	0.016559281960489898
0.7953247427940369	0.016561523032618805
0.7952773571014404	0.016563764104747712
0.7952529191970825	0.01656600517687662
0.7952003479003906	0.016568246249005523
0.7951527833938599	0.01657048732113443
0.7951483726501465	0.016572728393263337
0.7951476573944092	0.016574969465392244
0.7951174974441528	0.01657721053752115
0.7951124310493469	0.016579451609650058
0.795059084892273	0.01658169268177896
0.7950333952903748	0.01658393375390787
0.7949855327606201	0.016586174826036776
0.7948951721191406	0.016588415898165683
0.7948552966117859	0.01659065697029459
0.7947364449501038	0.016592898042423497
0.7947244048118591	0.0165951391145524
0.7946839928627014	0.016597380186681308
0.794681966304779	0.016599621258810215
0.7946749925613403	0.016601862330939122
0.7946639060974121	0.01660410340306803
0.7946281433105469	0.016606344475196936
0.794619083404541	0.01660858554732584
0.7945425510406494	0.016610826619454747
0.7944854497909546	0.016613067691583654
0.7944768667221069	0.01661530876371256
0.7943909764289856	0.016617549835841468
0.7943642735481262	0.01661979090797037
0.7943218946456909	0.01662203198009928
0.7943100333213806	0.016624273052228185
0.7943075895309448	0.016626514124357093
0.7942926287651062	0.016628755196486
0.7942901849746704	0.016630996268614907
0.7942647337913513	0.01663323734074381
0.7942580580711365	0.016635478412872717
0.7942179441452026	0.01663996055713053
0.7941910624504089	0.01664220162925944
0.7941631078720093	0.016644442701388346
0.7940829992294312	0.01664668377351725
0.7940751910209656	0.016648924845646156
0.7940570712089539	0.016651165917775063
0.7940520644187927	0.01665340698990397
0.7940265536308289	0.016655648062032877
0.7939914464950562	0.016657889134161784
0.7939374446868896	0.016660130206290688
0.7938815951347351	0.016662371278419595
0.7938703298568726	0.016664612350548502
0.793858528137207	0.01666685342267741
0.7938272953033447	0.016669094494806316
0.7937948703765869	0.016671335566935223
0.7937880754470825	0.016673576639064127
0.7937861084938049	0.016675817711193034
0.7937847971916199	0.01667805878332194
0.7937588691711426	0.016680299855450848
0.793720543384552	0.016682540927579755
0.7936736345291138	0.016684781999708662
0.7936643362045288	0.016687023071837566
0.7936445474624634	0.016689264143966473
0.7936397790908813	0.016695987360353194
0.7935867309570312	0.016698228432482098
0.7935707569122314	0.016700469504611005
0.7935700416564941	0.016702710576739912
0.7935565114021301	0.01670495164886882
0.7935460805892944	0.016707192720997726
0.7935453653335571	0.016709433793126633
0.7935329079627991	0.016711674865255537
0.7935287356376648	0.016713915937384444
0.7935197949409485	0.01671615700951335
0.7935155034065247	0.016718398081642258
0.7935091853141785	0.016720639153771165
0.7935053110122681	0.016722880225900072
0.7934829592704773	0.016725121298028976
0.7934671640396118	0.016727362370157883
0.7934494614601135	0.01672960344228679
0.793445885181427	0.016731844514415697
0.7934331297874451	0.016734085586544604
0.7934314608573914	0.01673632665867351
0.7934288382530212	0.016738567730802414
0.7934267520904541	0.01674080880293132
0.7934172749519348	0.01674304987506023
0.7933877110481262	0.016745290947189136
0.7933627367019653	0.016747532019318043
0.7933570146560669	0.01674977309144695
0.7933311462402344	0.016752014163575853
0.7933269739151001	0.01675425523570476
0.7933125495910645	0.016756496307833667
0.7933102250099182	0.016758737379962575
0.7933088541030884	0.01676097845209148
0.7932736873626709	0.01676321952422039
0.7932654619216919	0.016765460596349292
0.793251633644104	0.0167677016684782
0.7932406663894653	0.016769942740607106
0.7932314276695251	0.016772183812736013
0.793228805065155	0.01677442488486492
0.7932218909263611	0.016776665956993828
0.7932189106941223	0.01677890702912273
0.7932183146476746	0.016781148101251638
0.7932114005088806	0.016783389173380545
0.7932101488113403	0.016785630245509452
0.7932021021842957	0.01678787131763836
0.7931966781616211	0.016790112389767263
0.7931956052780151	0.01679235346189617
0.793184757232666	0.016794594534025077
0.7931786775588989	0.016796835606153984
0.7931786179542542	0.01679907667828289
0.7931764721870422	0.0168013177504118
0.7931756377220154	0.016803558822540702
0.7931752800941467	0.01680579989466961
0.7931652069091797	0.016808040966798516
0.7931624054908752	0.016810282038927423
0.7931619882583618	0.01681252311105633
0.7931618094444275	0.016814764183185237
0.7931609153747559	0.01681700525531414
0.7931605577468872	0.016819246327443048
0.7931604981422424	0.016821487399571955
0.7931603193283081	0.016823728471700862
